c_p,Points_0,Points_1,Points_2
1.06306,-0.25,0.3048,0
1.05966,-0.249913,0.3048,0.000642662
1.05966,-0.249913,-0.3048,0.000642662
1.06306,-0.25,-0.3048,0
1.05,-0.249667,0.3048,0.00124324
1.05,-0.249667,-0.3048,0.00124324
1.03529,-0.249303,0.3048,0.00178139
1.03529,-0.249303,-0.3048,0.00178139
1.0172,-0.248862,0.3048,0.00225848
1.0172,-0.248862,-0.3048,0.00225848
0.997168,-0.248369,0.3048,0.00268203
0.997168,-0.248369,-0.3048,0.00268203
0.975774,-0.247841,0.3048,0.00306183
0.975774,-0.247841,-0.3048,0.00306183
0.953769,-0.247289,0.3048,0.00340642
0.953769,-0.247289,-0.3048,0.00340642
0.932015,-0.24672,0.3048,0.00372067
0.932015,-0.24672,-0.3048,0.00372067
0.909613,-0.246137,0.3048,0.00400974
0.909613,-0.246137,-0.3048,0.00400974
0.884817,-0.245545,0.3048,0.00427833
0.884817,-0.245545,-0.3048,0.00427833
0.857475,-0.244944,0.3048,0.00452833
0.857475,-0.244944,-0.3048,0.00452833
0.829114,-0.244337,0.3048,0.00476209
0.829114,-0.244337,-0.3048,0.00476209
0.800872,-0.243725,0.3048,0.00498219
0.800872,-0.243725,-0.3048,0.00498219
0.773146,-0.243108,0.3048,0.0051892
0.773146,-0.243108,-0.3048,0.0051892
0.746066,-0.242488,0.3048,0.00538471
0.746066,-0.242488,-0.3048,0.00538471
0.719564,-0.241864,0.3048,0.00556966
0.719564,-0.241864,-0.3048,0.00556966
0.6934,-0.241238,0.3048,0.00574549
0.6934,-0.241238,-0.3048,0.00574549
0.667282,-0.240609,0.3048,0.00591304
0.667282,-0.240609,-0.3048,0.00591304
0.640868,-0.239979,0.3048,0.00607277
0.640868,-0.239979,-0.3048,0.00607277
0.614281,-0.239346,0.3048,0.00622395
0.614281,-0.239346,-0.3048,0.00622395
0.58734,-0.238712,0.3048,0.00636899
0.58734,-0.238712,-0.3048,0.00636899
0.559578,-0.238076,0.3048,0.00650784
0.559578,-0.238076,-0.3048,0.00650784
0.530958,-0.237439,0.3048,0.0066407
0.530958,-0.237439,-0.3048,0.0066407
0.501885,-0.236801,0.3048,0.00676678
0.501885,-0.236801,-0.3048,0.00676678
0.472502,-0.236162,0.3048,0.00688798
0.472502,-0.236162,-0.3048,0.00688798
0.442554,-0.235522,0.3048,0.00700439
0.442554,-0.235522,-0.3048,0.00700439
0.412265,-0.234882,0.3048,0.00711589
0.412265,-0.234882,-0.3048,0.00711589
0.382018,-0.23424,0.3048,0.00722266
0.382018,-0.23424,-0.3048,0.00722266
0.351725,-0.233597,0.3048,0.00732549
0.351725,-0.233597,-0.3048,0.00732549
0.32163,-0.232954,0.3048,0.00742335
0.32163,-0.232954,-0.3048,0.00742335
0.291725,-0.232311,0.3048,0.00751804
0.291725,-0.232311,-0.3048,0.00751804
0.261797,-0.231666,0.3048,0.00760844
0.261797,-0.231666,-0.3048,0.00760844
0.232349,-0.231022,0.3048,0.00769475
0.232349,-0.231022,-0.3048,0.00769475
0.202841,-0.230377,0.3048,0.00777849
0.202841,-0.230377,-0.3048,0.00777849
0.172951,-0.229731,0.3048,0.00785827
0.172951,-0.229731,-0.3048,0.00785827
0.143462,-0.229085,0.3048,0.00793408
0.143462,-0.229085,-0.3048,0.00793408
0.113885,-0.228439,0.3048,0.00800781
0.113885,-0.228439,-0.3048,0.00800781
0.083721,-0.227792,0.3048,0.00807811
0.083721,-0.227792,-0.3048,0.00807811
0.0534154,-0.227145,0.3048,0.00814542
0.0534154,-0.227145,-0.3048,0.00814542
0.0233452,-0.226498,0.3048,0.00820949
0.0233452,-0.226498,-0.3048,0.00820949
-0.00712953,-0.22585,0.3048,0.0082719
-0.00712953,-0.22585,-0.3048,0.0082719
-0.0376075,-0.225203,0.3048,0.00833028
-0.0376075,-0.225203,-0.3048,0.00833028
-0.067809,-0.224554,0.3048,0.00838708
-0.067809,-0.224554,-0.3048,0.00838708
-0.0977928,-0.223906,0.3048,0.00844048
-0.0977928,-0.223906,-0.3048,0.00844048
-0.127778,-0.223258,0.3048,0.00849261
-0.127778,-0.223258,-0.3048,0.00849261
-0.157488,-0.222609,0.3048,0.00854103
-0.157488,-0.222609,-0.3048,0.00854103
-0.186818,-0.22196,0.3048,0.00858825
-0.186818,-0.22196,-0.3048,0.00858825
-0.215799,-0.221311,0.3048,0.00863194
-0.215799,-0.221311,-0.3048,0.00863194
-0.244064,-0.220662,0.3048,0.00867435
-0.244064,-0.220662,-0.3048,0.00867435
-0.272525,-0.220013,0.3048,0.00871463
-0.272525,-0.220013,-0.3048,0.00871463
-0.300767,-0.219363,0.3048,0.00875266
-0.300767,-0.219363,-0.3048,0.00875266
-0.328587,-0.218714,0.3048,0.00878861
-0.328587,-0.218714,-0.3048,0.00878861
-0.356063,-0.218064,0.3048,0.00882254
-0.356063,-0.218064,-0.3048,0.00882254
-0.383226,-0.217415,0.3048,0.00885445
-0.383226,-0.217415,-0.3048,0.00885445
-0.409807,-0.216765,0.3048,0.00888431
-0.409807,-0.216765,-0.3048,0.00888431
-0.436297,-0.216115,0.3048,0.00891312
-0.436297,-0.216115,-0.3048,0.00891312
-0.462812,-0.215465,0.3048,0.00893947
-0.462812,-0.215465,-0.3048,0.00893947
-0.488361,-0.214815,0.3048,0.00896374
-0.488361,-0.214815,-0.3048,0.00896374
-0.51345,-0.214165,0.3048,0.00898687
-0.51345,-0.214165,-0.3048,0.00898687
-0.538201,-0.213515,0.3048,0.00900793
-0.538201,-0.213515,-0.3048,0.00900793
-0.562675,-0.212864,0.3048,0.00902799
-0.562675,-0.212864,-0.3048,0.00902799
-0.586749,-0.212214,0.3048,0.00904561
-0.586749,-0.212214,-0.3048,0.00904561
-0.60984,-0.211564,0.3048,0.00906183
-0.60984,-0.211564,-0.3048,0.00906183
-0.632387,-0.210914,0.3048,0.00907672
-0.632387,-0.210914,-0.3048,0.00907672
-0.654847,-0.210263,0.3048,0.00909026
-0.654847,-0.210263,-0.3048,0.00909026
-0.676343,-0.209613,0.3048,0.00910127
-0.676343,-0.209613,-0.3048,0.00910127
-0.696826,-0.208963,0.3048,0.00911179
-0.696826,-0.208963,-0.3048,0.00911179
-0.717159,-0.208312,0.3048,0.0091207
-0.717159,-0.208312,-0.3048,0.0091207
-0.736877,-0.207661,0.3048,0.00912809
-0.736877,-0.207661,-0.3048,0.00912809
-0.755685,-0.207011,0.3048,0.00913396
-0.755685,-0.207011,-0.3048,0.00913396
-0.773811,-0.206361,0.3048,0.0091388
-0.773811,-0.206361,-0.3048,0.0091388
-0.791398,-0.20571,0.3048,0.00914233
-0.791398,-0.20571,-0.3048,0.00914233
-0.808565,-0.20506,0.3048,0.00914475
-0.808565,-0.20506,-0.3048,0.00914475
-0.824629,-0.204409,0.3048,0.009145
-0.824629,-0.204409,-0.3048,0.009145
-0.839479,-0.2038,0.3048,0.00914487
-0.839479,-0.2038,-0.3048,0.00914487
-0.853216,-0.20319,0.3048,0.0091426
-0.853216,-0.20319,-0.3048,0.0091426
-0.866064,-0.202581,0.3048,0.00914018
-0.866064,-0.202581,-0.3048,0.00914018
-0.878583,-0.201971,0.3048,0.00913645
-0.878583,-0.201971,-0.3048,0.00913645
-0.890516,-0.201362,0.3048,0.00913214
-0.890516,-0.201362,-0.3048,0.00913214
-0.902151,-0.200752,0.3048,0.00912666
-0.902151,-0.200752,-0.3048,0.00912666
-0.912759,-0.200143,0.3048,0.00911935
-0.912759,-0.200143,-0.3048,0.00911935
-0.922301,-0.199533,0.3048,0.00911182
-0.922301,-0.199533,-0.3048,0.00911182
-0.931557,-0.198924,0.3048,0.00910345
-0.931557,-0.198924,-0.3048,0.00910345
-0.940295,-0.198314,0.3048,0.00909393
-0.940295,-0.198314,-0.3048,0.00909393
-0.948191,-0.197705,0.3048,0.00908329
-0.948191,-0.197705,-0.3048,0.00908329
-0.955233,-0.197095,0.3048,0.00907152
-0.955233,-0.197095,-0.3048,0.00907152
-0.961255,-0.196486,0.3048,0.00905872
-0.961255,-0.196486,-0.3048,0.00905872
-0.966671,-0.195876,0.3048,0.00904586
-0.966671,-0.195876,-0.3048,0.00904586
