c_p,Points_0,Points_1,Points_2
1.05165,-0.249391,0.3048,0.017439
1.02577,-0.249259,0.3048,0.0180739
1.02577,-0.249259,-0.3048,0.0180739
1.05165,-0.249391,-0.3048,0.017439
0.992961,-0.248972,0.3048,0.0186562
0.992961,-0.248972,-0.3048,0.0186562
0.95526,-0.248572,0.3048,0.019168
0.95526,-0.248572,-0.3048,0.019168
0.914404,-0.248098,0.3048,0.0196125
0.914404,-0.248098,-0.3048,0.0196125
0.87148,-0.247577,0.3048,0.0200006
0.87148,-0.247577,-0.3048,0.0200006
0.827234,-0.247024,0.3048,0.0203429
0.827234,-0.247024,-0.3048,0.0203429
0.782521,-0.246449,0.3048,0.0206477
0.782521,-0.246449,-0.3048,0.0206477
0.737396,-0.245859,0.3048,0.0209218
0.737396,-0.245859,-0.3048,0.0209218
0.691867,-0.245258,0.3048,0.0211696
0.691867,-0.245258,-0.3048,0.0211696
0.64578,-0.244648,0.3048,0.0213961
0.64578,-0.244648,-0.3048,0.0213961
0.598849,-0.244031,0.3048,0.0216033
0.598849,-0.244031,-0.3048,0.0216033
0.55077,-0.24341,0.3048,0.0217947
0.55077,-0.24341,-0.3048,0.0217947
0.501864,-0.242783,0.3048,0.0219707
0.501864,-0.242783,-0.3048,0.0219707
0.452749,-0.242154,0.3048,0.0221344
0.452749,-0.242154,-0.3048,0.0221344
0.404189,-0.241521,0.3048,0.0222861
0.404189,-0.241521,-0.3048,0.0222861
0.356635,-0.240887,0.3048,0.0224281
0.356635,-0.240887,-0.3048,0.0224281
0.30988,-0.24025,0.3048,0.0225601
0.30988,-0.24025,-0.3048,0.0225601
0.264089,-0.239611,0.3048,0.0226826
0.264089,-0.239611,-0.3048,0.0226826
0.218605,-0.23897,0.3048,0.0227974
0.218605,-0.23897,-0.3048,0.0227974
0.172175,-0.238329,0.3048,0.0229054
0.172175,-0.238329,-0.3048,0.0229054
0.124795,-0.237686,0.3048,0.0230058
0.124795,-0.237686,-0.3048,0.0230058
0.0769084,-0.237042,0.3048,0.0230995
0.0769084,-0.237042,-0.3048,0.0230995
0.02912,-0.236398,0.3048,0.0231865
0.02912,-0.236398,-0.3048,0.0231865
-0.0187382,-0.235753,0.3048,0.0232688
